Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-lab-gpt-example.json	1220	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-highcholestero-example.json	1227	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-lowcholestero-example.json	1227	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-protein-example.json	1201	12	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-sugar-example.json	1214	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-tcholestero-example.json	1210	17	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-triglycerides-example.json	1213	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-nut-example.json	1167	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	56	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pressure-example.json	1714	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-smoke-example.json	1184	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-waist-example.json	1076	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	1122	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hosp-example.json	878	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Organization-org-test-example.json	851	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example.json	1791	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-adultcheck.json	16158	146	0	0	0	0	0	4136	1	1013	0	0	1	0	0	0	0	4	0	0	3372	11471	0	0	0	59	0	4
fsh-generated/resources/StructureDefinition-Composition-adultcheck.json	55443	151	0	0	0	0	0	3952	0	2838	0	0	2	0	0	0	0	13	0	0	8679	9941	0	0	0	166	2	5
fsh-generated/resources/StructureDefinition-Condition-adultcheck.json	11235	26	0	0	0	0	0	228	0	271	0	0	0	0	0	0	0	1	0	0	773	1515	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReport-adultcheck.json	11767	28	0	0	0	0	0	201	0	217	0	0	1	0	0	0	0	1	0	0	499	1101	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-Encounter-adultcheck.json	7322	22	0	0	0	0	0	213	0	284	0	0	0	0	0	0	0	2	0	0	732	1241	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ObservationBMI-adultcheck.json	11564	31	0	0	0	0	0	220	0	240	0	0	0	0	0	0	0	2	0	0	836	1077	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ObservationDepression-adultcheck.json	15856	39	0	0	0	0	0	220	0	274	0	0	0	0	0	0	0	2	0	0	1301	1247	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ObservationHeight-adultcheck.json	12128	28	1	0	0	0	0	228	0	221	0	0	0	0	0	0	0	1	0	0	935	1216	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationLab-adultcheck.json	13265	33	0	0	0	0	0	288	0	289	0	0	0	0	0	0	0	2	0	0	961	1981	0	0	0	24	1	0
fsh-generated/resources/StructureDefinition-ObservationPressure-adultcheck.json	10524	24	0	0	0	0	0	259	0	251	0	0	1	0	0	0	0	1	0	0	870	1362	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ObservationSocial-adultcheck.json	15311	35	0	0	0	0	0	179	0	186	0	0	0	0	0	0	0	2	0	0	740	1102	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-ObservationWaist-adultcheck.json	13784	34	0	0	0	0	0	189	0	185	0	0	0	0	0	0	0	2	0	0	665	1164	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ObservationWeight-adultcheck.json	12129	27	0	0	0	0	0	188	0	200	0	0	0	0	0	0	0	3	0	0	598	1318	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Patient-adultcheck.json	3878	11	0	0	0	0	0	332	0	364	0	0	1	0	0	0	0	2	0	0	1004	1839	0	1	0	13	0	1
fsh-generated/resources/ValueSet-adultcheck-code.json	1111	4	1	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	34	15884	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adultcheck-lifecode.json	2044	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	218	0	0	0	0	0	0
