Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-checkbc-example.json	1214	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conaccident-example.json	1190	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-condiet-example.json	1180	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conexercise-example.json	1184	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conliquor-example.json	1176	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-connut-example.json	1175	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conoral-example.json	1180	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	30	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-consmoke-example.json	1175	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conweight-example.json	1188	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-depress-example.json	1782	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exercise-example.json	1211	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	1122	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-b-example.json	1221	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-c-example.json	1227	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-creatinine-example.json	1439	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-got-example.json	1447	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-gpt-example.json	1447	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-highcholestero-example.json	1454	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-lowcholestero-example.json	1454	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	48	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-protein-example.json	1428	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-sugar-example.json	1441	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-tcholestero-example.json	1437	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-triglycerides-example.json	1440	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-nut-example.json	1167	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pressure-example.json	1714	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	59	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-smoke-example.json	1184	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-waist-example.json	1076	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	1122	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hosp-example.json	878	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	38	0	0	1	0	0	0
fsh-generated/resources/Organization-org-test-example.json	851	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example.json	1791	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdultCheckModel.json	32365	45	0	0	0	0	0	332	0	357	0	0	0	0	0	0	0	1	0	0	598	2934	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-Bundle-adultcheck.json	16158	19	0	0	0	0	0	3046	0	1139	0	0	1	0	0	0	0	4	0	0	3778	9290	0	0	0	107	1	2
fsh-generated/resources/StructureDefinition-Composition-adultcheck.json	55443	81	0	0	0	0	0	2586	1	2704	0	0	2	0	0	0	0	11	0	0	9058	8074	0	0	0	188	1	5
fsh-generated/resources/StructureDefinition-Condition-adultcheck.json	11235	12	0	0	0	0	0	220	0	228	0	0	0	0	0	0	0	2	0	0	551	1117	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReport-adultcheck.json	11767	13	0	0	0	0	0	185	0	189	0	0	0	0	0	0	0	0	0	0	498	1038	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-Encounter-adultcheck.json	7322	10	0	0	0	0	0	241	0	265	0	0	0	0	0	0	0	1	0	0	635	1457	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationBMI-adultcheck.json	11564	12	0	0	0	0	0	224	0	285	0	0	0	0	0	0	0	1	0	0	615	1672	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationDepression-adultcheck.json	15856	19	0	0	0	0	0	255	0	296	0	0	0	0	0	0	0	1	0	0	720	912	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationHeight-adultcheck.json	12128	15	0	0	0	0	0	250	0	231	0	0	0	0	0	0	0	1	0	0	537	894	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ObservationLab-adultcheck.json	13901	18	0	0	0	0	0	332	0	330	0	0	0	0	0	0	0	2	0	0	726	1627	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationPressure-adultcheck.json	10524	12	0	0	0	0	0	309	0	320	0	0	1	0	0	0	0	2	0	0	673	1173	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-ObservationSocial-adultcheck.json	15311	17	0	0	0	0	0	265	0	192	0	0	0	0	0	0	0	1	0	0	537	751	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ObservationWaist-adultcheck.json	13784	17	0	0	0	0	0	245	0	215	1	0	0	0	0	0	0	1	0	0	606	837	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationWeight-adultcheck.json	12129	16	0	0	0	0	0	228	0	252	0	0	0	0	0	0	0	1	0	0	576	951	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Patient-adultcheck.json	3878	9	1	0	0	0	0	451	0	463	0	0	0	0	0	0	0	2	0	0	821	1900	0	0	0	10	0	1
fsh-generated/resources/ValueSet-adultcheck-code.json	1111	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	29	18165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adultcheck-lifecode.json	2044	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	198	0	0	0	1	0	0
