Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-condiet-example.json	1180	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conexercise-example.json	1184	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conliquor-example.json	1176	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-connut-example.json	1175	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conoral-example.json	1180	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-consmoke-example.json	1175	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-conweight-example.json	1188	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-depress-example.json	1782	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exercise-example.json	1211	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	1122	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-b-example.json	994	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-c-example.json	1000	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-creatinine-example.json	1212	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-got-example.json	1220	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-gpt-example.json	1220	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-highcholestero-example.json	1227	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-lowcholestero-example.json	1227	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-protein-example.json	1201	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	30	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-lab-sugar-example.json	1214	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-tcholestero-example.json	1210	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-triglycerides-example.json	1213	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-nut-example.json	1167	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pressure-example.json	1714	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-smoke-example.json	1184	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-waist-example.json	1076	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	44	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	1122	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hosp-example.json	878	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	27	0	0	0	0	0	0
fsh-generated/resources/Organization-org-test-example.json	851	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example.json	1791	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdultCheckModel.json	23256	31	0	0	0	0	0	249	0	223	0	0	0	0	0	0	0	0	0	0	451	2986	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-Bundle-adultcheck.json	16158	18	0	0	0	0	0	2313	1	962	0	0	1	0	0	0	0	4	0	0	3128	7790	0	0	0	66	1	2
fsh-generated/resources/StructureDefinition-Composition-adultcheck.json	55443	56	0	0	0	0	0	2351	0	2193	0	0	2	0	0	0	0	16	0	0	7765	6946	0	0	0	156	0	4
fsh-generated/resources/StructureDefinition-Condition-adultcheck.json	11235	10	0	0	0	0	0	180	0	213	0	0	1	0	0	0	0	1	0	0	577	1121	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReport-adultcheck.json	11767	11	0	0	0	0	0	152	0	162	0	0	0	0	0	0	0	1	0	0	469	897	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-Encounter-adultcheck.json	7322	8	0	0	0	0	0	188	0	210	0	0	0	0	0	0	0	1	0	0	567	1052	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationBMI-adultcheck.json	11564	11	0	0	0	0	0	184	0	196	0	0	0	0	0	0	0	1	0	0	525	1049	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationDepression-adultcheck.json	15856	15	1	0	0	0	0	203	1	206	0	0	0	0	0	0	0	1	0	0	656	1219	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ObservationHeight-adultcheck.json	12128	11	0	0	0	0	0	182	0	185	0	0	0	0	0	0	0	2	0	0	544	984	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationLab-adultcheck.json	13265	14	0	0	0	0	0	213	0	245	0	0	1	0	0	0	0	1	0	0	728	1236	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ObservationPressure-adultcheck.json	10524	11	0	0	0	0	0	218	0	227	0	0	0	0	0	0	0	1	0	0	710	1262	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-ObservationSocial-adultcheck.json	15311	13	0	0	0	0	0	143	0	162	0	0	0	0	0	0	0	1	0	0	582	885	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationWaist-adultcheck.json	13784	13	0	0	0	0	0	171	0	177	0	0	0	0	0	0	0	1	0	0	615	863	0	0	1	12	0	0
fsh-generated/resources/StructureDefinition-ObservationWeight-adultcheck.json	12129	17	0	0	0	0	0	225	0	191	0	0	0	0	0	0	0	1	0	0	577	853	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Patient-adultcheck.json	3878	6	0	0	0	0	0	694	0	478	0	0	1	0	0	0	0	2	0	0	940	1525	0	0	0	12	1	1
fsh-generated/resources/ValueSet-adultcheck-code.json	1111	4	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	26	13056	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adultcheck-lifecode.json	2044	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	194	0	0	0	1	0	0
