Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ObservationPressure-HPA.json	3350	57	0	233	1	0	0	0	0	82	0	0	1	0	0	0	0	1	0	0	943	2544	0	0	0	45	1	1
fsh-generated/resources/StructureDefinition-ObservationSmokingStatus-HPA.json	4482	66	0	113	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	670	1864	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ObservationWaist-HPA.json	3453	63	0	122	1	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	575	2099	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ObservationWeight-HPA.json	2976	67	0	157	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	728	2011	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-Organization-HPA.json	1022	53	0	30	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	289	1653	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Patient-HPA.json	2760	51	0	62	1	0	0	0	0	111	0	0	1	0	0	0	0	1	0	0	1222	3285	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-Practitioner-HPA.json	1215	77	0	56	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	748	2523	0	0	0	26	2	1
fsh-generated/resources/StructureDefinition-RiskAssessment-HPA.json	5691	53	0	76	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	415	1397	0	0	0	9	0	0
fsh-generated/resources/ValueSet-loinc-diagnostic-code.json	1972	59	0	0	0	0	0	0	1	300	0	0	0	0	0	0	0	0	0	0	72	47549	0	0	0	1	0	0
fsh-generated/resources/ValueSet-snomed-health-behavior-code.json	1354	52	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	56	551	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-health-consultation-code.json	2148	43	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	544	0	0	0	1	0	0
fsh-generated/resources/ValueSet-snomed-medical-history-code.json	1235	44	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	89	555	0	0	0	1	0	0
fsh-generated/resources/ValueSet-snomed-risk-assessment-code.json	1461	59	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	57	490	0	0	0	0	0	0
